,project,kendal_v,kendal_p,spearman_v,spearman_p,y_column,x_column
23,dubbo,0.29192266926628735,5.154735613958473e-25,0.39137328989738335,5.980053272661389e-26,test-debt,open_prs_exact
24,dubbo,0.21240517761625474,5.993482430629448e-16,0.35217182631567967,5.37530928974322e-21,requirement-debt,open_prs_exact
25,dubbo,-0.027557721490668655,0.3793267989562754,-0.041708959727479324,0.28100569475450277,documentation-debt,open_prs_exact
26,flink,0.8241860451472511,0.0,0.9509579323015115,0.0,code|design-debt,open_prs_exact
27,flink,0.7888324599032172,0.0,0.9387386071710742,0.0,test-debt,open_prs_exact
28,flink,0.8312092113861238,0.0,0.9555812122238496,0.0,requirement-debt,open_prs_exact
29,flink,0.7052562971449254,0.0,0.8704359233676955,0.0,documentation-debt,open_prs_exact
30,hadoop,0.9764536055269963,0.0,0.9985234949552884,0.0,code|design-debt,open_prs_exact
31,hadoop,0.9535422117758766,0.0,0.9943616557301117,0.0,test-debt,open_prs_exact
32,hadoop,0.9607023185383878,0.0,0.9966821447961619,0.0,requirement-debt,open_prs_exact
33,hadoop,0.8977671678080492,0.0,0.9774574701561289,0.0,documentation-debt,open_prs_exact
34,maven,0.8024066029706634,1.596117002211432e-55,0.9430235303040835,5.404404083189701e-87,code|design-debt,open_prs_exact
35,maven,-0.32686099927728923,2.9774789042350627e-08,-0.37270333470471423,2.572287180406612e-07,test-debt,open_prs_exact
36,maven,0.531844678691,4.140975891559412e-24,0.7589036824484698,5.441003909580218e-35,requirement-debt,open_prs_exact
37,maven,0.2001801222128027,0.0009330629136877676,0.2532127336109761,0.0006044657352816506,documentation-debt,open_prs_exact
38,pulsar,0.7410267424697725,6.064500925555557e-155,0.8704599645101159,1.8838704314901386e-179,code|design-debt,open_prs_exact
39,pulsar,0.7406380238488119,1.795623982047884e-148,0.8694682318343789,1.455880790235485e-178,test-debt,open_prs_exact
40,pulsar,0.45073410083851845,3.343515169677446e-57,0.6217455294589108,4.0139847416127434e-63,requirement-debt,open_prs_exact
41,pulsar,0.6714092860010608,3.887062576384557e-105,0.8427311570917866,4.80496591779474e-157,documentation-debt,open_prs_exact
42,druid,-0.28977648141210854,2.532310510245108e-75,-0.47915524846737384,1.0434262086660808e-104,code|design-debt,commits_per_14days
43,druid,-0.3741927075429917,3.859483601710555e-111,-0.5454564543245031,4.582639591065628e-141,test-debt,commits_per_14days
44,druid,-0.30262424068390614,5.231072912080098e-80,-0.4876210391832489,6.468060840088198e-109,requirement-debt,commits_per_14days
45,druid,-0.4222235853485602,2.239526749064126e-126,-0.5860102542967935,1.1633274035169553e-167,documentation-debt,commits_per_14days
46,dubbo,-0.11689604371384149,7.994920500045968e-06,-0.1708347268417508,8.731457680952604e-06,code|design-debt,commits_per_14days
47,dubbo,-0.06480186028515585,0.02262156605833822,-0.09337404767014859,0.015619027148279657,test-debt,commits_per_14days
48,dubbo,-0.11057312529683995,2.830017143278735e-05,-0.16125158319123806,2.745941323788673e-05,requirement-debt,commits_per_14days
49,dubbo,0.05173040525420898,0.10086224124740291,0.06435694223258198,0.09602186925864728,documentation-debt,commits_per_14days
50,flink,0.1700838727773411,1.1101944121053672e-40,0.23337123894178563,1.2972042549939635e-35,code|design-debt,commits_per_14days
51,flink,0.1647854788498657,1.7375530363963225e-37,0.23697193229086652,1.065956239404984e-36,test-debt,commits_per_14days
52,flink,0.17074144676506486,1.0721599512875023e-40,0.24281971754143256,1.6824008704603287e-38,requirement-debt,commits_per_14days
53,flink,0.24043772552773532,1.9501162235754622e-75,0.3424752102844338,3.768635526625339e-77,documentation-debt,commits_per_14days
54,hadoop,-0.31713470119549075,4.4842384891173735e-169,-0.4458450002171312,2.945366481943614e-167,code|design-debt,commits_per_14days
55,hadoop,-0.31366658666925357,1.007651476532178e-162,-0.43980182321285766,2.7063421774315793e-162,test-debt,commits_per_14days
56,hadoop,-0.30894115413353435,6.305772749787531e-160,-0.43506180873922545,1.8009088843388508e-158,requirement-debt,commits_per_14days
57,hadoop,-0.3329208222367845,1.2303918992435923e-175,-0.4665940791564856,4.4050955748324386e-185,documentation-debt,commits_per_14days
58,maven,0.03290306735092511,0.5232376492061217,0.06579582465689826,0.3801906057997485,code|design-debt,commits_per_14days
59,maven,-0.11060221389463244,0.06287794854234814,-0.1395840377899313,0.06164659163481008,test-debt,commits_per_14days
60,maven,0.05868117298835661,0.26772575712992985,0.0911854552773326,0.22345350315563967,requirement-debt,commits_per_14days
61,maven,-0.033404614619273874,0.5838437819847813,-0.041915996490911364,0.5763733706771539,documentation-debt,commits_per_14days
62,pulsar,0.2785579126564994,3.182603585881176e-23,0.3831166730747117,1.2015957141889226e-21,code|design-debt,commits_per_14days
63,pulsar,0.28668558466804483,1.475911018276721e-23,0.38543712487788184,6.538634374990788e-22,test-debt,commits_per_14days
64,pulsar,0.12018651434620435,2.3091354325641774e-05,0.14052358032229645,0.0007042287628243255,requirement-debt,commits_per_14days
65,pulsar,0.27256669260601163,1.3246924411147193e-18,0.361280189692283,2.9181345696601875e-19,documentation-debt,commits_per_14days
66,druid,-0.6485328386541016,0.0,-0.852322394781722,0.0,code|design-debt,releases_per_60days
67,druid,-0.4636053168238485,3.153432011888485e-161,-0.693861581081147,1.5098871268526857e-260,test-debt,releases_per_60days
68,druid,-0.6600191421044975,0.0,-0.8539587466436275,0.0,requirement-debt,releases_per_60days
69,druid,-0.5862306796145779,7.634919068514349e-230,-0.7614895564287726,0.0,documentation-debt,releases_per_60days
70,dubbo,0.319967943706331,3.8260557898349806e-30,0.42195049437266696,2.6358552313128683e-30,code|design-debt,releases_per_60days
71,dubbo,0.3204902163145225,6.785806308515289e-26,0.3895430924384854,1.0551431462251927e-25,test-debt,releases_per_60days
72,dubbo,0.39632512515196466,1.4328213826175544e-44,0.5188272377427071,1.9273818906996372e-47,requirement-debt,releases_per_60days
73,dubbo,0.04174466637751832,0.21662209208622019,0.04954925543569547,0.20021379899320005,documentation-debt,releases_per_60days
74,flink,0.3432085944609421,7.359708218441066e-147,0.4720711937703227,6.303239363425386e-154,code|design-debt,releases_per_60days
75,flink,0.3160629747301941,3.822499120285478e-122,0.45023437058682747,1.6413127944874052e-138,test-debt,releases_per_60days
76,flink,0.33476863560971026,8.120147918957538e-139,0.45739501409974404,1.919990915550623e-143,requirement-debt,releases_per_60days
77,flink,0.36493697446100176,3.265711523620275e-157,0.49997736458364794,2.492892039756152e-175,documentation-debt,releases_per_60days
78,hadoop,-0.09950628605782035,8.845040367049232e-16,-0.13286314036826843,5.528972068861301e-15,code|design-debt,releases_per_60days
79,hadoop,-0.11516193353357962,2.721387907756173e-20,-0.14486643045844616,1.4962296295561524e-17,test-debt,releases_per_60days
80,hadoop,-0.11138428364382245,2.611191880912463e-19,-0.15099477534991707,5.986551279480334e-19,requirement-debt,releases_per_60days
81,hadoop,-0.13121437320553123,7.18481135805984e-25,-0.16765398962066694,4.7513789983149715e-23,documentation-debt,releases_per_60days
82,maven,0.46102549249677705,3.459078079907931e-16,0.5689877707755011,7.867352652624046e-17,code|design-debt,releases_per_60days
83,maven,0.11372584762520596,0.08130947736485744,0.13509272798433736,0.07058626560240676,test-debt,releases_per_60days
84,maven,0.5205511771951514,3.125931987394256e-19,0.6593150695235391,8.072759662566795e-24,requirement-debt,releases_per_60days
85,maven,0.00023972305737619612,0.9971415778304166,-0.008390497138805752,0.910991462690284,documentation-debt,releases_per_60days
86,pulsar,0.27080222278213384,4.354470888351383e-20,0.3743357410223702,1.1503508143202229e-20,code|design-debt,releases_per_60days
87,pulsar,0.2751124009214636,6.837219080936712e-20,0.37095526468325757,2.695365290587533e-20,test-debt,releases_per_60days
88,pulsar,0.270122319782233,1.4534355055104555e-19,0.38618153092196106,5.3735319804354835e-22,requirement-debt,releases_per_60days
89,pulsar,0.29548099374062364,1.1177337464913765e-19,0.3666122345574249,7.931119478634278e-20,documentation-debt,releases_per_60days
